date,max_demand_met_mw,day_of_week,month,is_weekend,is_festival,is_pre,is_post,festival_name,dow_sin,dow_cos,month_sin,month_cos,lag_1,lag_7,lag_30,rolling_mean_7,rolling_std_7
2025-06-27,219561.0,4,6,0,0,0,0,none,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,218210.0,219196.0,213192.0,219076.85714285713,2655.4691631059613
2025-06-28,217185.0,5,6,1,0,0,0,none,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,219561.0,224048.0,212469.0,218096.42857142858,1551.7344980364833
2025-06-29,208892.0,6,6,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,217185.0,217699.0,212060.0,216838.2857142857,3828.1930338968955
2025-06-30,208369.0,0,6,0,0,0,0,none,0.0,1.0,1.2246467991473532e-16,-1.0,208892.0,217820.0,213922.0,215488.14285714287,4931.788195932366
2025-07-01,208921.0,1,7,0,0,0,0,none,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,208369.0,220469.0,207975.0,213838.42857142858,4919.395893033412
2025-07-02,212393.0,2,7,0,0,0,0,none,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,208921.0,215731.0,216597.0,213361.57142857142,4866.86798181271
2025-07-03,215366.0,3,7,0,0,0,0,none,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,212393.0,218210.0,211106.0,212955.2857142857,4499.507777313845
2025-07-04,218386.0,4,7,0,0,0,0,none,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,215366.0,219561.0,211615.0,212787.42857142858,4225.584490425761
2025-07-05,219323.0,5,7,1,0,1,0,Muharram,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,218386.0,217185.0,217425.0,213092.85714285713,4652.157901755891
2025-07-06,209205.0,6,7,1,1,0,0,none,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,219323.0,208892.0,225246.0,213137.57142857142,4606.330349174594
2025-07-07,216440.0,0,7,0,0,0,1,Muharram,0.0,1.0,-0.4999999999999997,-0.8660254037844388,209205.0,208369.0,232323.0,214290.57142857142,4206.553888762263
2025-07-08,220066.0,1,7,0,0,0,0,none,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,216440.0,208921.0,227163.0,215882.7142857143,3935.933168230392
2025-07-09,215836.0,2,7,0,0,1,0,Guru Purnima,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,220066.0,212393.0,240852.0,216374.57142857142,3630.4277001103897
2025-07-10,214411.0,3,7,0,1,0,0,none,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,215836.0,215366.0,242345.0,216238.14285714287,3692.0666944415984
2025-07-11,219454.0,4,7,0,0,0,1,Guru Purnima,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,214411.0,218386.0,241827.0,216390.7142857143,3815.6178929206794
2025-07-12,218578.0,5,7,1,0,0,0,none,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,219454.0,219323.0,242493.0,216284.2857142857,3729.617259823906
2025-07-13,210976.0,6,7,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,218578.0,209205.0,241131.0,216537.2857142857,3190.449744384515
2025-07-14,213620.0,0,7,0,0,0,0,none,0.0,1.0,-0.4999999999999997,-0.8660254037844388,210976.0,216440.0,240938.0,216134.42857142858,3377.347374157512
2025-07-15,216482.0,1,7,0,0,0,0,none,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,213620.0,220066.0,226200.0,215622.42857142858,2923.1089532200026
2025-07-16,215175.0,2,7,0,0,0,0,none,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,216482.0,215836.0,221625.0,215528.0,2925.735178266695
2025-07-17,217680.0,3,7,0,0,0,0,none,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,215175.0,214411.0,213523.0,215995.0,2978.1523914469085
2025-07-18,217773.0,4,7,0,0,0,0,none,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,217680.0,219454.0,220427.0,215754.85714285713,2708.298138968069
2025-07-19,218314.0,5,7,1,0,0,0,none,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,217773.0,218578.0,216506.0,215717.14285714287,2663.9066818373876
2025-07-20,212422.0,6,7,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,218314.0,210976.0,219196.0,215923.7142857143,2260.5022092688755
2025-07-21,220591.0,0,7,0,0,0,0,none,0.0,1.0,-0.4999999999999997,-0.8660254037844388,212422.0,213620.0,224048.0,216919.57142857142,2588.228406792818
2025-07-22,218353.0,1,7,0,0,0,0,none,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,220591.0,216482.0,217699.0,217186.85714285713,2631.752105133071
2025-07-23,218081.0,2,7,0,0,0,0,none,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,218353.0,215175.0,217820.0,217602.0,2486.705719088783
2025-07-24,219210.0,3,7,0,0,0,0,none,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,218081.0,217680.0,220469.0,217820.57142857142,2560.8396316566395
2025-07-25,218301.0,4,7,0,0,0,0,none,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,219210.0,217773.0,215731.0,217896.0,2566.973574727462
2025-07-26,212299.0,5,7,1,0,0,0,none,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,218301.0,218314.0,218210.0,217036.7142857143,3304.5221900869456
2025-07-27,209712.0,6,7,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,212299.0,212422.0,219561.0,216649.57142857142,4017.1693125544384
2025-07-28,219425.0,0,7,0,0,0,0,none,0.0,1.0,-0.4999999999999997,-0.8660254037844388,209712.0,220591.0,217185.0,216483.0,3847.072869946883
2025-07-29,216397.0,1,7,0,0,0,0,none,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,219425.0,218353.0,208892.0,216203.57142857142,3758.628999036141
2025-07-30,218324.0,2,7,0,0,0,0,none,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,216397.0,218081.0,208369.0,216238.2857142857,3779.9205333061877
2025-07-31,216455.0,3,7,0,0,0,0,none,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,218324.0,219210.0,208921.0,215844.7142857143,3555.7086829645414
2025-08-01,218356.0,4,8,0,0,0,0,none,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,216455.0,218301.0,212393.0,215852.57142857142,3562.0960522883847
2025-08-02,220514.0,5,8,1,0,0,0,none,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,218356.0,212299.0,215366.0,217026.14285714287,3549.444248922013
2025-08-03,209454.0,6,8,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,220514.0,209712.0,218386.0,216989.2857142857,3638.279800232106
2025-08-04,220805.0,0,8,0,0,0,0,none,0.0,1.0,-0.8660254037844385,-0.5000000000000004,209454.0,219425.0,219323.0,217186.42857142858,3824.861516324848
2025-08-05,222614.0,1,8,0,0,0,0,none,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,220805.0,216397.0,209205.0,218074.57142857142,4302.928144771114
2025-08-06,224669.0,2,8,0,0,0,0,none,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,222614.0,218324.0,216440.0,218981.0,4979.359530436586
2025-08-07,229715.0,3,8,0,0,0,0,none,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,224669.0,216455.0,220066.0,220875.2857142857,6224.735328090611
2025-08-08,228304.0,4,8,0,0,0,0,none,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,229715.0,218356.0,215836.0,222296.42857142858,6673.14825394025
2025-08-09,210483.0,5,8,1,0,0,0,none,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,228304.0,220514.0,214411.0,220863.42857142858,8053.892078930848
2025-08-11,224830.0,0,8,0,0,0,0,none,0.0,1.0,-0.8660254037844385,-0.5000000000000004,210483.0,209454.0,219454.0,223060.0,6337.391839972649
2025-08-13,221879.0,2,8,0,0,1,0,Independence Day,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,224830.0,220805.0,218578.0,223213.42857142858,6286.495654899181
2025-08-14,217569.0,3,8,0,0,1,0,Janmashtami,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,221879.0,222614.0,210976.0,222492.7142857143,6645.6053327077325
2025-08-15,201376.0,4,8,0,1,0,0,none,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,217569.0,224669.0,213620.0,219165.14285714287,10236.00428924979
2025-08-16,210682.0,5,8,1,1,0,0,none,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,201376.0,229715.0,216482.0,216446.14285714287,9465.447716627314
2025-08-17,204582.0,6,8,1,0,0,1,Janmashtami,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,210682.0,228304.0,215175.0,213057.2857142857,8730.471955824689
2025-08-18,216102.0,0,8,0,0,0,1,Janmashtami,0.0,1.0,-0.8660254037844385,-0.5000000000000004,204582.0,210483.0,217680.0,213860.0,8712.631921527114
2025-08-21,218531.0,3,8,0,0,0,0,none,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,216102.0,224830.0,217773.0,212960.14285714287,7651.4581492377365
2025-08-22,219062.0,4,8,0,0,0,0,none,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,218531.0,221879.0,218314.0,212557.7142857143,7162.656367445516
2025-08-23,213820.0,5,8,1,0,0,0,none,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,219062.0,217569.0,212422.0,212022.14285714287,6859.232231783385
2025-08-24,196697.0,6,8,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,213820.0,201376.0,220591.0,211353.7142857143,8171.969055136415
2025-08-25,211011.0,0,8,0,0,1,0,Paryushana / Samvatsari,0.0,1.0,-0.8660254037844385,-0.5000000000000004,196697.0,210682.0,218353.0,211400.7142857143,8168.407223653857
2025-08-26,211723.0,1,8,0,1,0,0,none,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,211011.0,204582.0,218081.0,212420.85714285713,7601.112011379407
2025-08-27,205572.0,2,8,0,0,0,0,none,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,211723.0,216102.0,219210.0,210916.57142857142,7790.777942695619
2025-08-28,215453.0,3,8,0,0,0,0,none,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,205572.0,218531.0,218301.0,210476.85714285713,7364.594884278102
2025-08-30,215970.0,5,8,1,0,0,0,none,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,215453.0,219062.0,212299.0,210035.14285714287,6837.734844927444
2025-08-31,199160.0,6,8,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,215970.0,213820.0,209712.0,207940.85714285713,7678.639927934313
2025-09-01,202996.0,0,9,0,0,0,0,none,0.0,1.0,-1.0,-1.8369701987210297e-16,199160.0,196697.0,219425.0,208840.7142857143,6404.791896549466
2025-09-02,202492.0,1,9,0,0,0,0,none,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,202996.0,211011.0,216397.0,207623.7142857143,6725.03488750096
2025-09-03,205350.0,2,9,0,0,0,0,none,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,202492.0,211723.0,218324.0,206713.2857142857,6505.382866373398
2025-09-04,205628.0,3,9,0,0,1,0,Milad-un-Nabi,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,205350.0,205572.0,216455.0,206721.2857142857,6503.779688619886
2025-09-07,198507.0,6,9,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,205628.0,215453.0,218356.0,204300.42857142858,5830.990649314137
2025-09-08,211234.0,0,9,0,0,0,0,none,0.0,1.0,-1.0,-1.8369701987210297e-16,198507.0,215970.0,220514.0,203623.85714285713,4333.8586513096325
2025-09-10,222911.0,2,9,0,0,0,0,none,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,211234.0,199160.0,209454.0,207016.85714285713,8001.819593663261
2025-09-11,222006.0,3,9,0,0,0,0,none,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,222911.0,202996.0,220805.0,209732.57142857142,9496.105199100944
2025-09-15,225407.0,0,9,0,0,0,0,none,0.0,1.0,-1.0,-1.8369701987210297e-16,222006.0,202492.0,222614.0,213006.14285714287,10482.557185289763
2025-09-16,224528.0,1,9,0,0,0,0,none,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,225407.0,205350.0,224669.0,215745.85714285713,10652.843586395371
2025-09-18,224431.0,3,9,0,0,0,0,none,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,224528.0,205628.0,229715.0,218432.0,10028.721985710974
2025-09-19,224801.0,4,9,0,0,0,0,none,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,224431.0,198507.0,228304.0,222188.2857142857,4970.619468917327
2025-09-20,222141.0,5,9,1,0,1,0,Navratri Start,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,224801.0,211234.0,210483.0,223746.42857142858,1369.5220403726878
2025-09-22,226108.0,0,9,0,1,0,0,none,0.0,1.0,-1.0,-1.8369701987210297e-16,222141.0,222911.0,224830.0,224203.14285714287,1563.7831721639134
2025-09-23,226825.0,1,9,0,0,0,1,Navratri Start,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,226108.0,222006.0,221879.0,224891.57142857142,1494.527111073566
2025-09-24,229159.0,2,9,0,0,0,1,Navratri Start,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,226825.0,225407.0,217569.0,225427.57142857142,2211.1790110860607
2025-09-25,228599.0,3,9,0,0,0,0,none,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,229159.0,224528.0,201376.0,226009.14285714287,2456.8621199022796
2025-09-27,222737.0,5,9,1,0,0,0,none,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,228599.0,224431.0,210682.0,225767.14285714287,2708.734786367474
2025-09-28,214305.0,6,9,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,222737.0,224801.0,204582.0,224267.7142857143,5143.486972678596
2025-09-29,226562.0,0,9,0,0,0,0,none,0.0,1.0,-1.0,-1.8369701987210297e-16,214305.0,222141.0,216102.0,224899.2857142857,5110.143595971463
2025-09-30,215607.0,1,9,0,0,1,0,Dussehra,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,226562.0,226108.0,218531.0,223399.14285714287,6134.791341972638
2025-10-01,205145.0,2,10,0,0,1,0,Dussehra,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,215607.0,226825.0,219062.0,220302.0,8945.624312106445
2025-10-03,208698.0,4,10,0,0,0,1,Dussehra,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,205145.0,229159.0,213820.0,217379.0,8912.014643166527
2025-10-04,207987.0,5,10,1,0,0,1,Dussehra,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,208698.0,228599.0,196697.0,214434.42857142858,7939.057329792172
2025-10-05,195611.0,6,10,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001,207987.0,222737.0,211011.0,210559.2857142857,9647.481825400779
2025-10-06,201569.0,0,10,0,0,0,0,none,0.0,1.0,-0.8660254037844386,0.5000000000000001,195611.0,214305.0,211723.0,208739.85714285713,10017.202311167806
2025-10-07,204523.0,1,10,0,0,0,0,none,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,201569.0,226562.0,205572.0,205591.42857142858,6229.378563365736
2025-10-08,206129.0,2,10,0,0,0,0,none,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,204523.0,215607.0,215453.0,204237.42857142858,4471.670897891852
2025-10-09,207280.0,3,10,0,0,0,0,none,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,206129.0,205145.0,215970.0,204542.42857142858,4614.423469122277
2025-10-10,205917.0,4,10,0,0,0,0,none,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,207280.0,208698.0,199160.0,204145.14285714287,4306.453391078213
2025-10-11,206278.0,5,10,1,0,0,0,none,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,205917.0,207987.0,202996.0,203901.0,4095.632185634479
2025-10-12,194447.0,6,10,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001,206278.0,195611.0,202492.0,203734.7142857143,4492.691795731536
2025-10-13,209433.0,0,10,0,0,0,0,none,0.0,1.0,-0.8660254037844386,0.5000000000000001,194447.0,201569.0,205350.0,204858.14285714287,4831.341719391165
2025-10-14,209109.0,1,10,0,0,0,0,none,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,209433.0,204523.0,205628.0,205513.2857142857,5082.718390595877
2025-10-15,209062.0,2,10,0,0,0,0,none,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,209109.0,206129.0,198507.0,205932.2857142857,5259.744915053887
2025-10-16,210710.0,3,10,0,0,1,0,Dhanteras,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,209062.0,207280.0,211234.0,206422.2857142857,5557.562706627996
2025-10-17,209673.0,4,10,0,0,1,0,Dhanteras,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,210710.0,205917.0,222911.0,206958.85714285713,5680.6027681515725
2025-10-18,204435.0,5,10,1,1,0,0,none,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,209673.0,206278.0,222006.0,206695.57142857142,5759.5795522811295
2025-10-19,191639.0,6,10,1,0,1,0,Choti Diwali,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001,204435.0,194447.0,225407.0,206294.42857142858,6764.896792934436
2025-10-20,180140.0,0,10,0,1,0,0,none,0.0,1.0,-0.8660254037844386,0.5000000000000001,191639.0,209433.0,224528.0,202109.7142857143,11734.59017483918
2025-10-21,176506.0,1,10,0,0,1,0,Govardhan Puja,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,180140.0,209109.0,224431.0,197452.14285714287,14611.14313835587
2025-10-22,182216.0,2,10,0,1,0,0,none,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,176506.0,209062.0,224801.0,193617.0,14579.12916923814
2025-10-23,190183.0,3,10,0,1,0,0,none,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,182216.0,210710.0,222141.0,190684.57142857142,12481.544974576496
2025-10-24,197085.0,4,10,0,0,0,1,Govardhan Puja,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,190183.0,209673.0,226108.0,188886.2857142857,9937.320526081903
2025-10-25,198249.0,5,10,1,0,0,0,none,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,197085.0,204435.0,226825.0,188002.57142857142,8494.442121315195
2025-10-26,185956.0,6,10,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001,198249.0,191639.0,229159.0,187190.7142857143,8359.4690763282
2025-10-27,189372.0,0,10,0,0,0,0,none,0.0,1.0,-0.8660254037844386,0.5000000000000001,185956.0,180140.0,228599.0,188509.57142857142,7769.106402007084
2025-10-28,188905.0,1,10,0,0,0,0,none,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,189372.0,176506.0,222737.0,190280.85714285713,5719.302854618882
2025-10-29,191246.0,2,10,0,0,0,0,none,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,188905.0,182216.0,214305.0,191570.85714285713,4481.507016936677
2025-10-30,191290.0,3,10,0,0,0,0,none,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,191246.0,190183.0,226562.0,191729.0,4443.74279183614
2025-10-31,191223.0,4,10,0,0,0,0,none,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,191290.0,197085.0,215607.0,190891.57142857142,3766.9924722129876
2025-11-01,189169.0,5,11,1,0,0,0,none,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,191223.0,198249.0,205145.0,189594.42857142858,1923.487878579347
2025-11-02,181349.0,6,11,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,189169.0,185956.0,208698.0,188936.2857142857,3509.8836502210147
2025-11-03,196751.0,0,11,0,0,1,0,Guru Nanak Jayanti,0.0,1.0,-0.5000000000000004,0.8660254037844384,181349.0,189372.0,207987.0,189990.42857142858,4601.034153938511
2025-11-04,195965.0,1,11,0,0,1,0,Guru Nanak Jayanti,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,196751.0,188905.0,195611.0,190999.0,5073.032065079869
2025-11-05,196314.0,2,11,0,1,0,0,none,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,195965.0,191246.0,201569.0,191723.0,5460.966184354417
2025-11-06,196009.0,3,11,0,0,0,1,Guru Nanak Jayanti,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,196314.0,191290.0,204523.0,192397.14285714287,5685.272448134755
2025-11-07,195368.0,4,11,0,0,0,1,Guru Nanak Jayanti,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,196009.0,191223.0,206129.0,192989.2857142857,5757.99278436147
2025-11-08,193177.0,5,11,1,0,0,0,none,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,195368.0,189169.0,207280.0,193561.85714285713,5508.670027891286
2025-11-09,178793.0,6,11,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,193177.0,181349.0,205917.0,193196.7142857143,6456.322862493702
2025-11-11,197375.0,1,11,0,0,0,0,none,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,178793.0,196751.0,206278.0,193285.85714285713,6517.593227272434
2025-11-12,196881.0,2,11,0,0,0,0,none,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,197375.0,195965.0,194447.0,193416.7142857143,6589.151556770597
2025-11-13,200195.0,3,11,0,0,0,0,none,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,196881.0,196314.0,209433.0,193971.14285714287,7022.590510359272
2025-11-14,199057.0,4,11,0,0,0,0,none,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,200195.0,196009.0,209109.0,194406.57142857142,7260.470137604427
2025-11-15,197020.0,5,11,1,0,0,0,none,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,199057.0,195368.0,209062.0,194642.57142857142,7323.504986392276
2025-11-16,187958.0,6,11,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,197020.0,193177.0,210710.0,193897.0,7750.772112075732
2025-11-17,197064.0,0,11,0,0,0,0,none,0.0,1.0,-0.5000000000000004,0.8660254037844384,187958.0,178793.0,209673.0,196507.14285714287,3971.9005286542174
2025-11-18,198174.0,1,11,0,0,0,0,none,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,197064.0,197375.0,204435.0,196621.2857142857,4012.272826976648
2025-11-19,199714.0,2,11,0,0,0,0,none,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,198174.0,196881.0,191639.0,197026.0,4182.122148702375
2025-11-20,203431.0,3,11,0,0,0,0,none,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,199714.0,200195.0,180140.0,197488.2857142857,4733.328311533289
2025-11-21,210085.0,4,11,0,0,0,0,none,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,203431.0,199057.0,176506.0,199063.7142857143,6748.690013977819
2025-11-22,204324.0,5,11,1,0,0,0,none,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,210085.0,197020.0,182216.0,200107.14285714287,6941.920205739912
2025-11-23,198364.0,6,11,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,204324.0,187958.0,190183.0,201593.7142857143,4638.77048057271
2025-11-24,205965.0,0,11,0,0,0,0,none,0.0,1.0,-0.5000000000000004,0.8660254037844384,198364.0,197064.0,197085.0,202865.2857142857,4404.178308315173
2025-11-25,207619.0,1,11,0,0,0,0,none,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,205965.0,198174.0,198249.0,204214.57142857142,4167.86023666671
2025-11-26,210885.0,2,11,0,0,0,0,none,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,207619.0,199714.0,185956.0,205810.42857142858,4294.153151172211
2025-11-27,211862.0,3,11,0,0,0,0,none,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,210885.0,203431.0,189372.0,207014.85714285713,4680.523597084639
2025-11-28,215543.0,4,11,0,0,0,0,none,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,211862.0,210085.0,188905.0,207794.57142857142,5634.58915559871
2025-11-29,211575.0,5,11,1,0,0,0,none,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,215543.0,204324.0,191246.0,208830.42857142858,5556.187897505935
2025-11-30,203778.0,6,11,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,211575.0,198364.0,191290.0,209603.85714285713,4021.212687262585
2025-12-01,206206.0,0,12,0,0,0,0,none,0.0,1.0,-2.4492935982947064e-16,1.0,203778.0,205965.0,191223.0,209638.2857142857,3985.740488053174
2025-12-02,214295.0,1,12,0,0,0,0,none,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,206206.0,207619.0,189169.0,210592.0,4214.206924204355
2025-12-03,215296.0,2,12,0,0,0,0,none,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,214295.0,210885.0,181349.0,211222.14285714287,4579.291190734251
2025-12-04,214100.0,3,12,0,0,0,0,none,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,215296.0,211862.0,196751.0,211541.85714285713,4707.734254345354
2025-12-05,217918.0,4,12,0,0,0,0,none,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,214100.0,215543.0,195965.0,211881.14285714287,5112.351397306032
2025-12-06,213934.0,5,12,1,0,0,0,none,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,217918.0,211575.0,196314.0,212218.14285714287,5166.274235481882
